pk_tempo,data,ano,mes,dia,trimestre,diaSemana
9744,1980-02-08,1980,2,8,1,Friday
13740,1980-02-19,1980,2,19,1,Tuesday
11378,1980-03-26,1980,3,26,1,Wednesday
13180,1980-04-25,1980,4,25,2,Friday
11407,1980-08-05,1980,8,5,3,Tuesday
11377,1980-08-12,1980,8,12,3,Tuesday
13768,1980-12-12,1980,12,12,4,Friday
13838,1981-01-27,1981,1,27,1,Tuesday
12450,1981-02-09,1981,2,9,1,Monday
9768,1981-02-11,1981,2,11,1,Wednesday
9908,1981-02-13,1981,2,13,1,Friday
9952,1981-02-18,1981,2,18,1,Wednesday
14132,1981-02-28,1981,2,28,1,Saturday
12476,1981-04-08,1981,4,8,2,Wednesday
11626,1981-04-27,1981,4,27,2,Monday
11627,1981-05-26,1981,5,26,2,Tuesday
9772,1981-05-30,1981,5,30,2,Saturday
14231,1981-06-15,1981,6,15,2,Monday
13416,1981-07-07,1981,7,7,3,Tuesday
13627,1981-07-14,1981,7,14,3,Tuesday
13812,1981-07-16,1981,7,16,3,Thursday
13462,1981-07-18,1981,7,18,3,Saturday
13055,1981-07-27,1981,7,27,3,Monday
13629,1981-08-05,1981,8,5,3,Wednesday
13672,1981-08-12,1981,8,12,3,Wednesday
13328,1981-08-13,1981,8,13,3,Thursday
13279,1981-08-18,1981,8,18,3,Tuesday
13057,1981-08-19,1981,8,19,3,Wednesday
13648,1981-08-27,1981,8,27,3,Thursday
13867,1981-08-28,1981,8,28,3,Friday
13633,1981-09-04,1981,9,4,3,Friday
12612,1981-09-05,1981,9,5,3,Saturday
12767,1981-09-07,1981,9,7,3,Monday
13657,1981-09-09,1981,9,9,3,Wednesday
13415,1981-09-24,1981,9,24,3,Thursday
13417,1981-09-25,1981,9,25,3,Friday
13646,1981-09-29,1981,9,29,3,Tuesday
14067,1981-10-02,1981,10,2,4,Friday
12803,1981-10-03,1981,10,3,4,Saturday
13809,1981-10-05,1981,10,5,4,Monday
13403,1981-10-06,1981,10,6,4,Tuesday
13868,1981-10-07,1981,10,7,4,Wednesday
13810,1981-10-11,1981,10,11,4,Sunday
13745,1981-10-14,1981,10,14,4,Wednesday
13175,1981-10-23,1981,10,23,4,Friday
